time,x,y,z
1766255550.5122597,-0.19593407,-0.04543166,-1.125534
1766255550.5220292,-0.1959082,-0.04381246,-1.1269441
1766255550.5319438,-0.19596419,-0.04292017,-1.1276377
1766255550.544144,-0.1960662,-0.04197036,-1.1283145
1766255550.5529027,-0.19693135,-0.041117042,-1.1285526
1766255550.5620627,-0.19878288,-0.039235875,-1.129006
1766255550.5722141,-0.1998206,-0.038217574,-1.1292176
1766255550.5845602,-0.2008591,-0.03710745,-1.1294518
1766255550.5924973,-0.2019529,-0.035939567,-1.129702
1766255550.603184,-0.20427774,-0.03344444,-1.130194
1766255550.612991,-0.20549378,-0.03212433,-1.1304342
1766255550.625423,-0.20673634,-0.030760825,-1.1306694
1766255550.6331754,-0.20800014,-0.029357044,-1.1308995
1766255550.6424425,-0.21058163,-0.026428211,-1.1313812
1766255550.653212,-0.21178426,-0.02483181,-1.1315852
1766255550.6657467,-0.21279277,-0.02323018,-1.1317536
1766255550.6732712,-0.21393049,-0.02135834,-1.1313576
1766255550.6829998,-0.21668237,-0.017504591,-1.130562
1766255550.693711,-0.21785304,-0.015174188,-1.1301411
1766255550.7479074,-0.2186742,-0.013027128,-1.1297169
1766255550.7552505,-0.21957499,-0.011055429,-1.1293658
1766255550.7650037,-0.22200991,-0.007344123,-1.1288828
1766255550.775825,-0.22300132,-0.005183605,-1.1286678
1766255550.7888222,-0.22368616,-0.0031467176,-1.1284903
1766255550.7958958,-0.22443183,-0.0011524691,-1.1283758
1766255550.8050086,-0.22648779,0.0028244648,-1.1283951
1766255550.8165932,-0.22766064,0.0048441477,-1.1285247
1766255550.8282542,-0.22849326,0.007005946,-1.1286867
1766255550.836908,-0.22922634,0.009123618,-1.1289462
1766255550.8460546,-0.23032281,0.012579397,-1.1285588
1766255550.856689,-0.23094232,0.014211067,-1.128535
1766255550.8688903,-0.23156574,0.01579064,-1.1286148
1766255550.876798,-0.23214665,0.017320668,-1.12879
1766255550.886766,-0.23304817,0.020233931,-1.1294396
1766255550.8970864,-0.23334005,0.021615561,-1.1298681
